key,message,comment,context
"Expense Payment","Pagamento de Despesas",revisao,
"Expiration date (only for reference)","Data de validade (apenas para referência)",revisao,
Export,Exportar,revisao,
"Export Date","Data de exportação",revisao,
"Export Date fixed to","Data de exportação fixada para",revisao,
"Export code","Código de exportação",revisao,
"Export file type","Exportar tipo de arquivo",revisao,
"Export general balance -> Acc. Soft.","Exportar saldo geral -&gt; Acc. Suave.",revisao,
"Export journal entry -> Acc. Soft.","Exportar entrada de diário -&gt; Acc. Suave.",revisao,
"Export journal entry -> Administration","Exportar entrada de diário -&gt; Administração",revisao,
"Export purchase -> Acc. Soft.","Exportar compra -&gt; Acc. Suave.",revisao,
"Export refunds -> Acc. Soft.","Restituições à exportação -&gt; Acc. Suave.",revisao,
"Export reimbursement folder (SEPA format) has not been configured for the company %s.","A pasta de reembolso de exportação (formato SEPA) não foi configurada para a empresa% s.",revisao,
"Export reimbursements","Reembolsos de Exportação",revisao,
"Export reporting to invoices direct debits :","Exportar relatórios para débitos diretos de faturas:",revisao,
"Export reporting to monthly direct debits :","Exportar relatórios para débitos diretos mensais:",revisao,
"Export sale -> Acc. Soft.","Venda de exportação -&gt; Acc. Suave.",revisao,
"Export to CSV","Exportar para CSV",revisao,
"Export treasury -> Acc. Soft.","Tesouraria de exportação -&gt; Acc. Suave.",revisao,
"Export type","Tipo de exportação",revisao,
Exported,Exportado,revisao,
"Exported Direct Debit","Débito Direto Exportado",revisao,
"Exported moves","Movimentos exportados",revisao,
Exports,Exportações,revisao,
"External Ref.","Ref. Externo",revisao,
Factor,Fator,revisao,
"Factor credit account","Conta de crédito de fator",revisao,
"Factor debit account","Conta de débito do fator",revisao,
Factoring,Factoring,revisao,
"Factorized customer","Cliente fatorial",revisao,
File,Arquivo,revisao,
"File name for payroll journal entries","Nome do arquivo para entradas de diário de folha de pagamento",revisao,
"Filepath for direct debit exports (CFONB)","Caminho para exportação de débito direto (CFONB)",revisao,
"Filepath for exported files (Accounting)","Caminho de arquivo para arquivos exportados (Contabilidade)",revisao,
"Filepath for rejected reimbursements","Caminho para reembolsos rejeitados",revisao,
"Filepath for temporary rejected reimbursements import","Caminho para importação de reembolsos temporariamente rejeitados",revisao,
"Filepath to import rejected records","Caminho para importar registros rejeitados",revisao,
Filter,Filtro,revisao,
"Filter on supplier","Filtrar no fornecedor",revisao,
Final,Final,revisao,
Financial,Financeiro,revisao,
"Financial Accounts","Contas financeiras",revisao,
"Financial Accounts Management","Gestão de Contas Financeiras",revisao,
"First depreciation date","Primeira data de depreciação",revisao,
"First depreciation date cannot be before Acquisition date.","A primeira data de depreciação não pode ser anterior à data de aquisição.",revisao,
"Fiscal position","Posição Fiscal",revisao,
"Fiscal positions","Posições Fiscais",revisao,
"Fiscal year","Ano fiscal",revisao,
"Fiscal years","Anos fiscais",revisao,
"Fixed Assets","Ativo permanente",revisao,
"Fixed asset","Ativo fixo",revisao,
"Fixed asset categories","Categorias de ativos fixos",revisao,
"Fixed asset category","Categoria de ativo fixo",revisao,
"Fixed asset category is missing on invoice line for product %s","A categoria de ativo fixo está faltando na linha da fatura do produto% s",revisao,
"Fixed asset category required on invoices","Categoria de ativo fixo exigida nas faturas",revisao,
"Fixed asset line","Linha de ativo fixo",revisao,
"Fixed asset lines","Linhas de ativos fixos",revisao,
"Fixed asset type","Tipo de recurso fixo",revisao,
"Fixed asset types","Tipos de ativos fixos",revisao,
"Fixed assets","Ativo permanente",revisao,
Follow-up,Acompanhamento,revisao,
"Forecast (invoice)","Previsão (fatura)",revisao,
"Forecast (order)","Previsão (ordem)",revisao,
Format,Formato,revisao,
Free,Livre,revisao,
From,De,revisao,
"From Date","Da data",revisao,
"From rejection","De rejeição",revisao,
"Full name","Nome completo",revisao,
General,Geral,revisao,
"General Details","Detalhes Gerais",revisao,
"General balance","Equilíbrio geral",revisao,
"General ledger","Contabilidade geral",revisao,
"General ledger 2","Razão Geral 2",revisao,
"Generate Moves","Gere Moves",revisao,
"Generate Taxlines","Gere Taxlines",revisao,
"Generate account configurations","Gerar configurações de conta",revisao,
"Generate invoice","Gerar fatura",revisao,
"Generate irrecoverable report","Gerar relatório irrecuperável",revisao,
"Generate move for advance payment","Gerar movimento para adiantamento",revisao,
"Generate move for payment on invoice","Gerar movimento para pagamento na fatura",revisao,
"Generate move from template","Gerar movimento do modelo",revisao,
"Generate periods","Gerar períodos",revisao,
"Generate refund","Gerar reembolso",revisao,
"Generate reimbursements","Gere reembolsos",revisao,
"Generate subscriptions invoices","Gerar faturas de assinaturas",revisao,
"Generated move","Movimento gerado",revisao,
"Generated moves","Movimentos gerados",revisao,
"Get information from 1st Move line","Obter informações da primeira linha do Move",revisao,
"Get invoices and schedule lines to set as irrecoverable","Obter faturas e agendar linhas para definir como irrecuperável",revisao,
"Get overdue payments","Receber pagamentos atrasados",revisao,
Global,Global,revisao,
Graph,Gráfico,revisao,
"Graph type","Tipo de gráfico",revisao,
"Gross value","Valor bruto",revisao,
"Has pending payments","Tem pagamentos pendentes",revisao,
"Header record code","Código de registro de cabeçalho",revisao,
"Hide Discount on prints","Ocultar desconto em impressões",revisao,
"Historical Period","Período Histórico",revisao,
History,História,revisao,
"Ignore in accounting","Ignore na contabilidade",revisao,
"Ignore in debt recovery process","Ignore no processo de recuperação de dívidas",revisao,
Immobilisation,Imobilização,revisao,
Import,Importar,revisao,
"Import a chart","Importar um gráfico",revisao,
Important,Importante,revisao,
"Imput amount","Quantidade de imputação",revisao,
"Imput. amount in currency","Imput. quantidade em moeda",revisao,
"Imputed by","Imputado por",revisao,
"Imputed on","Imputado em",revisao,
"In ATI","Na ATI",revisao,
"In Payment Mode","No modo de pagamento",revisao,
"In progress","Em progresso",revisao,
Inactive,Inativo,revisao,
"Incident type","Tipo de incidente",revisao,
"Include other bank accounts","Incluir outras contas bancárias",revisao,
Income,Renda,revisao,
"Incoming Payment Mode","Modo de pagamento recebido",revisao,
Info,Info,revisao,
Information,"Em formação",revisao,
Informations,Informações,revisao,
"Interbank codes","Códigos interbancários",revisao,
"Interbank codes list","Lista de códigos interbancários",revisao,
"Interbank codes lists","Listas de códigos interbancários",revisao,
"Internal Ref.","Ref. Interno",revisao,
"Internal identifier","Identificador interno",revisao,
"Inv. on","Inv. em",revisao,
"Invalid automatic partner account creation mode, this is a bug that should be reported.","Inválido modo automático de criação de conta de parceiro, este é um bug que deve ser reportado.",revisao,
Invoice,Fatura,revisao,
"Invoice & Rejects","Fatura e rejeições",revisao,
"Invoice ATI/WT","Fatura ATI / WT",revisao,
"Invoice Dashboard","Painel de facturas",revisao,
"Invoice Date","Data da fatura",revisao,
"Invoice Lines","Linhas de fatura",revisao,
"Invoice N°","Fatura n °",revisao,
"Invoice Purchase Payment Condition distribution","Distribuição da condição de pagamento de compra da fatura",revisao,
"Invoice Purchase by currency (tax excl.)","Compra de fatura por moeda (imposto excl.)",revisao,
"Invoice Purchase by month (tax excl.)","Compra de fatura por mês (sem imposto)",revisao,
"Invoice Purchase situation (tax incl.)","Situação de compra da fatura (incl. Imposto)",revisao,
"Invoice Sale Payment Condition distribution","Distribuição da condição de pagamento da venda da fatura",revisao,
"Invoice Sale by currency (tax excl.)","Venda de faturas por moeda (imposto excl.)",revisao,
"Invoice Sale by month (tax excl.)","Venda de faturas por mês (sem imposto)",revisao,
"Invoice Sale situation (tax incl.)","Situação de venda de faturas (incl. Imposto)",revisao,
"Invoice and Refunds Sale situation (tax incl.)","Fatura e Reembolsos Situação de venda (incl. Imposto)",revisao,
"Invoice batch","Lote de fatura",revisao,
"Invoice batches","Lotes de fatura",revisao,
"Invoice canceled","Fatura cancelada",revisao,
"Invoice concerned by the debt recovery","Fatura relacionada com a recuperação de dívidas",revisao,
"Invoice content","Conteúdo da fatura",revisao,
"Invoice created","Fatura criada",revisao,
"Invoice date can't be in the future.","A data da fatura não pode ser no futuro.",revisao,
"Invoice date of origin can't be in the future.","A data de origem da fatura não pode ser no futuro.",revisao,
"Invoice final status","Status final da fatura",revisao,
"Invoice initial status","Status inicial da fatura",revisao,
"Invoice is passed in doubfult debit, and can't be canceled","A fatura é passada em débito duvidoso e não pode ser cancelada",revisao,
"Invoice line","Linha de fatura",revisao,
"Invoice lines","Linhas de fatura",revisao,
"Invoice of origin","Fatura de origem",revisao,
"Invoice rejected","Fatura rejeitada",revisao,
"Invoice sending media","Mídia de envio de fatura",revisao,
"Invoice type missing on invoice %s","Tipo de fatura ausente na fatura% s",revisao,
"Invoice validation's reporting :","Relatório de validação da fatura:",revisao,
"Invoice ventilation's reporting :","Relatórios de ventilação da fatura:",revisao,
"Invoice's or credit note's date can't be previous last invoice ventilated on month's date","A data da fatura ou da nota de crédito não pode ser anterior à última fatura ventilada na data do mês",revisao,
"Invoice's or credit note's date can't be previous last invoice ventilated on year's date","A data da fatura ou da nota de crédito não pode ser anterior à última fatura ventilada na data do ano",revisao,
"Invoice's or credit note's date can't be previous last invoice ventilated's date","A data da fatura ou da nota de crédito não pode ser anterior à última data da fatura ventilada",revisao,
"Invoice's reject move's creation %s","A criação do movimento de rejeição da fatura% s",revisao,
"Invoice(s) direct debit(s) treated","Fatura (s) direta (s) debito (s) tratado (s)",revisao,
"Invoice(s) validated","Fatura (s) validada (s)",revisao,
"Invoice(s) ventilated","Fatura (s) ventilada (s)",revisao,
Invoice.advancePayment,Invoice.advancePayment,revisao,
Invoice.advancePayments,Invoice.advancePayments,revisao,
Invoice.afterDiscount,Invoice.afterDiscount,revisao,
Invoice.bankDetails,Invoice.bankDetails,revisao,
Invoice.bankingInfo,Invoice.bankingInfo,revisao,
Invoice.base,Invoice.base,revisao,
Invoice.cheque,Invoice.cheque,revisao,
Invoice.clientRef,Invoice.clientRef,revisao,
"Invoice.customerPartnerSeq","Invoice.customerPartnerSeq",revisao,
"Invoice.customerTaxNumber","Invoice.customerTaxNumber",revisao,
Invoice.date,"Data da fatura",revisao,
Invoice.description,Invoice.description,revisao,
Invoice.discountAmount,Invoice.discountAmount,revisao,
Invoice.documentRef,Invoice.documentRef,revisao,
Invoice.draftInvoiceNo,Invoice.draftInvoiceNo,revisao,
Invoice.dueDate,"Data de vencimento da fatura",revisao,
Invoice.expenseProduct,Fatura.expenseProduto,revisao,
Invoice.expenseTaxAmount,Invoice.expenseTaxAmount,revisao,
Invoice.expenseTitle,Invoice.expenseTitle,revisao,
"Invoice.expenseTotalAmount","Invoice.expenseTotalAmount",revisao,
Invoice.imputedOn,Invoice.imputedOn,revisao,
"Invoice.invoiceAdvPaymentNo","Invoice.invoiceAdvPaymentNo",revisao,
Invoice.invoiceBalanceNo,Invoice.invoiceBalanceNo,revisao,
Invoice.invoiceNo,Invoice.invoiceNo,revisao,
Invoice.note,Fatura.note,revisao,
Invoice.of,Fatura.de,revisao,
Invoice.paymentTerms,Invoice.paymentTerms,revisao,
Invoice.priceExclTax,Invoice.priceExclTax,revisao,
Invoice.priceInclTax,Invoice.priceInclTax,revisao,
Invoice.productCode,Invoice.productCode,revisao,
"Invoice.purchaseInvoiceAdvPaymentNo","Invoice.purchaseInvoiceAdvPaymentNo",revisao,
"Invoice.purchaseInvoiceBalanceNo","Invoice.purchaseInvoiceBalanceNo",revisao,
"Invoice.purchaseInvoiceNo","Invoice.purchaseInvoiceNo",revisao,
Invoice.purchaseRefundNo,Invoice.purchaseRefundNo,revisao,
Invoice.qtyUnit,Invoice.qtyUnit,revisao,
Invoice.refundNo,Facturação.refundNão,revisao,
"Invoice.subscriptionPeriod","Invoice.subscriptionPeriod",revisao,
Invoice.supplier,Factor.supplier,revisao,
"Invoice.supplierPartnerSeq","Invoice.supplierPartnerSeq",revisao,
Invoice.supplyRef,Invoice.supplyRef,revisao,
Invoice.tax,Invoice.tax,revisao,
Invoice.taxAmount,Invoice.taxAmount,revisao,
"Invoice.termsAndConditions","Invoice.termsAndConditions",revisao,
"Invoice.timesheetActivity","Factura.timesheetActivity",revisao,
"Invoice.timesheetDuration","Facturação.timesheetDuration",revisao,
Invoice.timesheetTitle,Fatura.timesheetTitle,revisao,
Invoice.timesheetUser,Invoice.timesheetUser,revisao,
Invoice.totalDiscount,Invoice.totalDiscount,revisao,
Invoice.totalExclTax,Invoice.totalExclTax,revisao,
"Invoice.totalExclTaxWithoutDiscount","Facturação.totalExclTaxWithoutDiscount",revisao,
Invoice.totalInclTax,Invoice.totalInclTax,revisao,
Invoice.totalTax,Invoice.totalTax,revisao,
Invoice.totalToPay,Invoice.totalToPay,revisao,
Invoice.unitPrice,Invoice.unitPrice,revisao,
Invoiced,Facturado,revisao,
"Invoiced Turnover This year vs Last year","Faturamento Faturado Este ano x Ano passado",revisao,
Invoices,Faturas,revisao,
"Invoices copy","Cópia de faturas",revisao,
"Invoices copy select","Seleção de cópia de faturas",revisao,
"Invoices selection","Seleção de faturas",revisao,
"Invoices sequences","Sequências de faturas",revisao,
"Invoices to pay","Faturas a pagar",revisao,
"Invoices(DD)","Faturas (DD)",revisao,
Invoicing,Facturação,revisao,
"Invoicing informations","Informações de faturamento",revisao,
Irrecoverable,Irrecuperável,revisao,
"Irrecoverable Journal","Jornal irrecuperável",revisao,
"Irrecoverable Shift Reason","Razão de Mudança Irrecuperável",revisao,
"Irrecoverable account","Conta irrecuperável",revisao,
"Irrecoverable reporting","Relatório irrecuperável",revisao,
"Irrecoverable shift reason","Razão de turno irrecuperável",revisao,
"Irrecoverable shifting reason","Razão de mudança irrecuperável",revisao,
"Irrecoverable status","Status irrecuperável",revisao,
Irrecoverables,Irrecuperáveis,revisao,
"Is updating","Está atualizando",revisao,
Journal,Diário,revisao,
"Journal %s does not have any account move sequence configured","O diário% s não possui nenhuma sequência de movimentação da conta configurada",revisao,
"Journal Type","Tipo de revista",revisao,
"Journal types","Tipos de diário",revisao,
Journals,Revistas,revisao,
LCR/BOR,"LCR / BOR",revisao,
Label,Rótulo,revisao,
"Label for automatic moveline generation","Rótulo para geração automática de moveline",revisao,
"Last debt recovery date","Última data de recuperação da dívida",revisao,
"Last number iban bic","Último número iban bic",revisao,
"Last print date","Data da última impressão",revisao,
"Legal note on sale invoices","Nota legal sobre faturas de venda",revisao,
Level,Nível,revisao,
"Level to apply / awaiting","Nível para aplicar / aguardar",revisao,
"Line Nbr.","Linha Nbr.",revisao,
Linear,Linear,revisao,
"Linked Adjusting Moves","Movimentos de ajuste vinculados",revisao,
"List of invoices to pay","Lista de faturas a pagar",revisao,
"List of invoices/schedule lines with remaining amount to pay","Lista de faturas / linhas de programação com valor restante a pagar",revisao,
"Load cheques","Verificações de carga",revisao,
"Load selected lines","Carregar linhas selecionadas",revisao,
"Long term debt duration (month)","Duração da dívida de longo prazo (mês)",revisao,
"Lower reimbursement limit","Limite inferior de reembolso",revisao,
"Mail transit time","Mail transit time",revisao,
"Manage advance payment invoice","Gerenciar fatura de pagamento antecipado",revisao,
"Manage analytic accounting","Gerenciar contabilidade analítica",revisao,
"Manage customerCredit","Gerenciar customerCredit",revisao,
"Manage factors","Gerenciar fatores",revisao,
"Manage multi budgets on lines","Gerenciar vários orçamentos em linhas",revisao,
Management,Gestão,revisao,
Managements,Gestão,revisao,
"Mandate signature city","Cidade de assinatura de mandato",revisao,
"Mandate signature date","Data de assinatura do mandato",revisao,
"Manual Misc. Operation Journal","Manual Misc. Diário de operações",revisao,
"Manual validation","Validação manual",revisao,
"Mass payment","Pagamento maciço",revisao,
"Max Amount to reconcile","Quantidade máxima para reconciliar",revisao,
"Max Nbr. for payment schedule rejection","Nbr máx. para rejeição do cronograma de pagamento",revisao,
"Max Nbr. of invoices rejection","Nbr máx. de rejeição de faturas",revisao,
"Merge Cust. Invoices","Mesclar Cust. Faturas",revisao,
"Merge into single cust. invoice","Mesclar em único cust. fatura",revisao,
"Message models","Modelos de mensagens",revisao,
"Message on printing","Mensagem na impressão",revisao,
"Message template","Modelo de mensagem",revisao,
"Method name","Nome do método",revisao,
"Min. amount (€)","Min. valor (€)",revisao,
"Misc. Moves","Misc. Movimentos",revisao,
"Missing deposit slip sequence for company %s","Sequência de deslizamento de depósito ausente para a empresa% s",revisao,
"Missing direct debit payment mode in the company's account configuration","Modo de pagamento por débito direto ausente na configuração da conta da empresa",revisao,
"Missing subrogation release sequence for company %s","Sequência de liberação de subrogação ausente para a empresa% s",revisao,
Month,Mês,revisao,
"Monthly direct debit(s) treated","Débito direto mensal (s) tratado (s)",revisao,
"Monthly payments","Pagamentos mensais",revisao,
Move,Mover,revisao,
"Move From Template","Mover do modelo",revisao,
"Move Line","Move Line",revisao,
"Move Line generated","Mover linha gerada",revisao,
"Move Lines","Mover Linhas",revisao,
"Move Lines Export Config","Mover linhas Exportar configuração",revisao,
"Move Lines data input","Mover entrada de dados de linhas",revisao,
"Move Template Types","Mover tipos de modelos",revisao,
"Move Templates","Mover modelos",revisao,
"Move account sens %s can't be determined","Mover a conta sens% s não pode ser determinado",revisao,
"Move canceled","Mover cancelado",revisao,
"Move created","Mover criado",revisao,
"Move date","Mover data",revisao,
"Move export","Mova a exportação",revisao,
"Move filters","Mover filtros",revisao,
"Move is ventilated on a closed period, and can't be canceled","O movimento é ventilado em um período fechado e não pode ser cancelado",revisao,
"Move line","Mover linha",revisao,
"Move line created","Mover linha criada",revisao,
"Move line filters","Mover filtros de linha",revisao,
"Move line list","Mover lista de linhas",revisao,
"Move lines","Mover linhas",revisao,
"Move lines generated","Mover linhas geradas",revisao,
"Move lines recovered","Mover linhas recuperadas",revisao,
"Move lines security settings","Mover linhas configurações de segurança",revisao,
"Move should be unreconcile before to cancel the invoice","O movimento deve ser desequilibrado antes de cancelar a fatura",revisao,
"Move template","Mover template",revisao,
"Move template line","Mover a linha de modelo",revisao,
"Move template type","Mover o tipo de modelo",revisao,
"Move templates","Mover modelos",revisao,
"Move validated","Mover validado",revisao,
"Move(s) has been archived successfully","Mover (s) foi arquivado com sucesso",revisao,
MoveLine,MoveLine,revisao,
"MoveLine Amount","Quantidade de MoveLine",revisao,
"MoveLine content data input","Entrada de dados de conteúdo MoveLine",revisao,
"MoveLines content data input","Entrada de dados de conteúdo MoveLines",revisao,
Moves,Movimentos,revisao,
"Moves Lines (Moves) exported","Moves Lines (Moves) exportados",revisao,
"Moves export batch's reporting :","Move o relatório do lote de exportação:",revisao,
"Moves exported","Movimentos exportados",revisao,
"Moves from invoices/refunds","Movimentos de faturas / reembolsos",revisao,
"Moves from payment","Mover-se do pagamento",revisao,
"Moves generated","Movimentos gerados",revisao,
"Moves to export","Move para exportar",revisao,
"Moves validated successfully","Movimentos validados com sucesso",revisao,
"Must be solded out","Deve ser vendido",revisao,
"My budgets","Meus orçamentos",revisao,
"N days / month + end of month","N dias / mês + final do mês",revisao,
"N days / month + end of month at","N dias / mês + final do mês em",revisao,
Name,Nome,revisao,
"Nbr. of terms","Nbr. de termos",revisao,
Net,,revisao,
New,,revisao,
"New customer account","Nova conta de cliente",revisao,
"New employee account","Nova conta de empregado",revisao,
"New move","Novo movimento",revisao,
"New notification","Nova notificação",revisao,
"New release","Novo lançamento",revisao,
"New supplier account","Nova conta de fornecedor",revisao,
"No Lines selected","Nenhuma linha selecionada",revisao,
"No invoice to pay","Nenhuma fatura a pagar",revisao,
"No items have been selected. Do you want to continue?","Nenhum item foi selecionado. Você quer continuar?",revisao,
"No of Units","N º de Unidades",revisao,
"No reimbursement found for the ref %s and the company %s.","Nenhum reembolso encontrado para o ref% s e a empresa% s.",revisao,
"Not implemented for OSM","Não implementado para o OSM",revisao,
"Note: there are existing not imputed client refunds.","Nota: existem reembolsos de clientes não imputados.",revisao,
"Note: there are existing not imputed supplier refunds.","Nota: existem reembolsos de fornecedores não imputados.",revisao,
Notes,Notas,revisao,
Notification,Notificação,revisao,
"Notification item","Item de notificação",revisao,
"Notification items","Itens de notificação",revisao,
"Notification validated","Notificação validada",revisao,
Notifications,Notificações,revisao,
"Number Of Supplier Invoices Per Month","Número de faturas de fornecedores por mês",revisao,
"Number Of Units On Supplier Invoices On Last 12 Month","Número de unidades em faturas de fornecedores nos últimos 12 meses",revisao,
"Number of cheques","Número de cheques",revisao,
"Number of depreciation","Número de depreciação",revisao,
OR,,revisao,
"Old Schedules","Horários antigos",revisao,
"Old qty","Antigo qty",revisao,
"One id is null","Um id é nulo",revisao,
"Ongoing Schedules","Agendamentos em andamento",revisao,
"Only 'Draft' moves can be deleted","Apenas movimentos de &#39;Rascunho&#39; podem ser excluídos",revisao,
"Operation code","Código de operação",revisao,
Options,Opções,revisao,
Ordered,Pedido,revisao,
"Ordered and invoiced","Encomendado e faturado",revisao,
Origin,Origem,revisao,
"Origin date","Data de origem",revisao,
"Origin date is missing on the invoice","A data de origem está faltando na fatura",revisao,
"Original piece amount","Quantidade original da peça",revisao,
Other,"De outros",revisao,
"Other on","Outro em",revisao,
Others,Outras,revisao,
"Out Payment Mode","Modo de pagamento",revisao,
"Outgoing Payment Mode","Modo de pagamento de saída",revisao,
"Overdue moveline","Linha de atraso em atraso",revisao,
"Overdue payment","Pagamento em atraso",revisao,
"Overpayment before","Pagamento em excesso antes",revisao,
"Overpayment clearance","Folga excessiva",revisao,
"Overpayments clearances","Folgas excedentes",revisao,
"Overpayments collected","Pagamentos em excesso recolhidos",revisao,
Overview,"visão global",revisao,
"Owner deceased","Proprietário falecido",revisao,
"Pack lines","Linhas de embalagem",revisao,
"Pack price select","Selecione o preço do pacote",revisao,
"Paid on","Pago em",revisao,
"Paid through paybox","Pago através do paybox",revisao,
Paper,Papel,revisao,
"Parent Account","Conta pai",revisao,
"Parent Analytic Acc.","Parent Analytic Acc.",revisao,
Partner,Parceiro,revisao,
"Partner Balance due","Saldo do parceiro devido",revisao,
"Partner account","Conta de parceiro",revisao,
"Partner account missing on the invoice %s","Conta do parceiro ausente na fatura% s",revisao,
"Partner balance","Saldo do parceiro",revisao,
"Partner balance viewer configuration","Configuração do visualizador de saldo parceiro",revisao,
"Partner category","Categoria de parceiro",revisao,
"Partner code","Código do parceiro",revisao,
"Partner credit balance reimbursement","Reembolso do saldo de crédito do parceiro",revisao,
"Partner full name","Nome completo do parceiro",revisao,
"Partner general ledger","Razão geral do parceiro",revisao,
"Partner information","Informação do parceiro",revisao,
"Partner is missing on the invoice %s","O parceiro está faltando na fatura% s",revisao,
"Partner seq","Partner seq",revisao,
"Partner situation must be updated","A situação do parceiro deve ser atualizada",revisao,
"Partner to Credit","Parceiro para crédito",revisao,
"Partner to Debit","Parceiro para debitar",revisao,
"Partner to credit","Parceiro para creditar",revisao,
"Partner to debit","Parceiro para debitar",revisao,
"Partner(s) treated","Parceiro (s) tratado (s)",revisao,
Partners,Parceiros,revisao,
"Path for reimbursement files (CFONB)","Caminho para arquivos de reembolso (CFONB)",revisao,
"Path for reimbursement files (SEPA)","Caminho para arquivos de reembolso (SEPA)",revisao,
"Path to Paybox public key","Caminho para a chave pública do Paybox",revisao,
"Pay selected invoices","Pagar faturas selecionadas",revisao,
Payable,"A pagar",revisao,
Paybox,"Caixa de pagamento",revisao,
"Paybox configuration","Configuração do Paybox",revisao,
"Paybox configurations","Configurações do Paybox",revisao,
"Paybox payment","Pagamento em caixa de pagamento",revisao,
"Paybox transaction Amount","Quantia da transação de caixa de pagamento",revisao,
"Paybox's informations feedback incorrect","Feedback de informações do Paybox incorreto",revisao,
Payer,Pagador,revisao,
"Payer partner","Parceiro pagador",revisao,
"Payer quality","Qualidade do pagador",revisao,
"Payer quality configuration line","Linha de configuração de qualidade do pagador",revisao,
"Payer quality configuration lines","Linhas de configuração de qualidade do pagador",revisao,
Payment,"Forma de pagamento",revisao,
"Payment Condition","Condição de pagamento",revisao,
"Payment Mode","Modo de pagamento",revisao,
"Payment Move","Mover Pagamento",revisao,
"Payment Rejected","Pagamento Rejeitado",revisao,
"Payment Schedule","Agenda de pagamentos",revisao,
"Payment Schedule line","Linha de agendamento de pagamento",revisao,
"Payment Schedules","Horários de pagamento",revisao,
"Payment account","Conta de pagamento",revisao,
"Payment canceled","Pagamento cancelado",revisao,
"Payment condition","Condição de pagamento",revisao,
"Payment conditions","Condições de pagamento",revisao,
"Payment date","Data de pagamento",revisao,
"Payment differences","Diferenças de pagamento",revisao,
"Payment entry's type missing from payment entry %s","Tipo de entrada de pagamento ausente da entrada de pagamento% s",revisao,
"Payment failed","Pagamento falhou",revisao,
"Payment mode","Modo de pagamento",revisao,
"Payment mode after rejection","Modo de pagamento após a rejeição",revisao,
"Payment mode for direct debit","Modo de pagamento por débito direto",revisao,
"Payment mode type","Tipo de modo de pagamento",revisao,
"Payment modes","Modos de pagamento",revisao,
"Payment move","Movimento de pagamento",revisao,
"Payment notification","Notificação de pagamento",revisao,
"Payment period (N days / Month)","Período de pagamento (N dias / Mês)",revisao,
"Payment realized","Pagamento realizado",revisao,
"Payment schedule","Agenda de pagamentos",revisao,
"Payment schedule filters","Filtros de agendamento de pagamento",revisao,
"Payment schedule line","Linha de programação de pagamento",revisao,
"Payment schedule line filters","Filtros de linha de agendamento de pagamento",revisao,
"Payment schedule lines","Linhas de programação de pagamento",revisao,
"Payment schedule lines:all","Linhas de programação de pagamento: todas",revisao,
"Payment schedule(s) rejected","Horário (s) de pagamento rejeitado",revisao,
"Payment smoothing(DD)","Pagamento suavizado (DD)",revisao,
"Payment terms","Termos de pagamento",revisao,
"Payment to the factor","Pagamento ao fator",revisao,
"Payment to the factor after factor return","Pagamento ao fator após o retorno do fator",revisao,
"Payment type","Tipo de pagamento",revisao,
"Payment voucher","Comprovante de pagamento",revisao,
"Payment voucher filters","Filtros de comprovante de pagamento",revisao,
"Payment voucher invoices to pay","Faturas de comprovante de pagamento a pagar",revisao,
"Payment vouchers","Comprovantes de pagamento",revisao,
"Payment vouchers on invoice","Comprovantes de pagamento na fatura",revisao,
"Payment(s) schedule(s) rejected","Pagamento (s) agendado (s) rejeitado (s)",revisao,
Payments,Pagamentos,revisao,
"Payments assistant","Assistente de pagamentos",revisao,
"Payments details","Detalhes dos pagamentos",revisao,
Pending,Pendente,revisao,
"Per partner","Por parceiro",revisao,
"Per product/family","Por produto / família",revisao,
Percentage,Percentagem,revisao,
Period,Período,revisao,
"Period duration","Duração do período",revisao,
"Period type","Tipo de período",revisao,
"Periodical processing","Processamento periódico",revisao,
Periodicity,Periodicidade,revisao,
"Periodicity in month","Periodicidade no mês",revisao,
Periods,Períodos,revisao,
"Periods generation assistant","Assistente de geração Períodos",revisao,
"Person in charge","Pessoa encarregada",revisao,
Planned,Planejado,revisao,
"Please clear all existing periods before generating new ones","Por favor, limpe todos os períodos existentes antes de gerar novos",revisao,
"Please close this notebook to go back to the payment voucher. Please refresh the payment voucher to see the changes.","Por favor, feche este caderno para voltar ao comprovante de pagamento. Por favor, atualize o comprovante de pagamento para ver as alterações.",revisao,
"Please fill input lines","Por favor, preencha as linhas de entrada",revisao,
"Please fill printing settings on following invoices: %s","Preencha as configurações de impressão nas seguintes faturas:% s",revisao,
"Please fill printing settings on invoice %s.","Por favor, preencha as configurações de impressão na fatura% s.",revisao,
"Please input values between 1 to 100","Por favor introduza valores entre 1 e 100",revisao,
"Please select 'Draft' moves","Por favor, selecione movimentos &#39;Draft&#39;",revisao,
"Please select 'Draft' or 'Simulated' moves","Por favor seleccione movimentos &#39;Rascunho&#39; ou &#39;Simulado&#39;",revisao,
"Please select the invoice(s) to print.","Por favor, selecione a (s) fatura (s) para imprimir.",revisao,
"Prefix based","Prefixo baseado",revisao,
"Prefix to be prepended on customer accounts' codes, the code will be [prefix]PARTNERNAME","Prefixo a ser prefixado nos códigos das contas dos clientes, o código será [prefixo] PARTNERNAME",revisao,
"Prefix to be prepended on employee accounts' codes, the code will be [prefix]PARTNERNAME","Prefixo a ser prefixado nos códigos das contas dos funcionários, o código será [prefixo] PARTNERNAME",revisao,
