key,message,comment,context
Warning : Exported maximum export limit records.,Aviso: Registros de limite máximo de exportação exportados.,revisao,
Warning : the pay period %s is closed.,Aviso: o período de pagamento%s está fechado.,revisao,
"Warning, modifying those configuration can have technical repercussions.","Atenção, modificar essas configurações pode ter repercussões técnicas.",revisao,
Warranty,garantia,revisao,
Warranty length (in months),Comprimento da garantia (em meses),revisao,
Web,,revisao,
Webservices,Serviços web,revisao,
Website,Local na rede Internet,revisao,
Week days,Dias úteis,revisao,
Weekly Planning,Planejamento Semanal,revisao,
Weekly plann,Planejamento semanal,revisao,
Weekly planning,Planejamento semanal,revisao,
Whether to show help messages.,Se deve mostrar mensagens de ajuda.,revisao,
Whether to use tabbed ui.,Se deve usar o ui com guias.,revisao,
Width,Largura,revisao,
Width(px),Largura (px),revisao,
Work,Trabalhos,revisao,
X,,revisao,
XLS,,revisao,
XML File,Arquivo XML,revisao,
Year,Ano,revisao,
Year is not in adjusting mode,Ano não está no modo de ajuste,revisao,
Yearly,Anual,revisao,
Yearly reset,Redefinição anual,revisao,
Years,Anos,revisao,
Yes,,revisao,
You are about to overwrite an existing exchange rate. This rate may already be in use in the system. Do you wish to continue ?,Você está prestes a substituir uma taxa de câmbio existente. Esta taxa pode já estar em uso no sistema. Você deseja continuar ?,revisao,
You can't compute a duration ratio without end date.,Você não pode calcular uma taxa de duração sem data de término.,revisao,
You can't compute a duration ratio without start date.,Você não pode calcular uma taxa de duração sem data de início.,revisao,
You can't start a timer that has already started,Você não pode iniciar um temporizador que já tenha iniciado,revisao,
You can't stop a timer that hasn't been started,Você não pode parar um cronômetro que não foi iniciado,revisao,
Your password,Sua senha,revisao,
Your selection is valid,Sua seleção é válida,revisao,
ZIMBRA,ZIMBRA,revisao,
Zip,,revisao,
Zip On Right,Zip à direita,revisao,
Zip code,Código postal,revisao,
Zip/City,CEP / Cidade,revisao,
\n,,revisao,
advanced.export.button.export.csv,advanced.export.button.export.csv,revisao,
calendar.owner,calendar.owner,revisao,
com.axelor.apps.base.job.BatchJob,com.axelor.apps.base.job.BatchJob,revisao,
com.axelor.apps.base.job.CurrencyConversionJob,com.axelor.apps.base.job.CurrencyConversionJob,revisao,
com.axelor.apps.base.job.MailJob,com.axelor.apps.base.job.MailJob,revisao,
com.axelor.apps.base.service.batch.BaseBatchService,com.axelor.apps.base.service.batch.BaseBatchService,revisao,
com.axelor.apps.base.service.batch.MailBatchService,com.axelor.apps.base.service.batch.MailBatchService,revisao,
com.axelor.mail.service.MailFetchJob,com.axelor.mail.service.MailFetchJob,revisao,
confirm password,Confirme a Senha,revisao,
cost price,preço de custo,revisao,
current password,senha atual,revisao,
day,,revisao,
days,dias,revisao,
"e.g. Building A, Entry 2, 2nd Floor, Door 2E","Ex. Edifício A, Entrada 2, 2º Andar, Porta 2E",revisao,
"e.g. Financial department, CEO","Por exemplo, departamento financeiro, CEO",revisao,
e.g. POB 254,"por exemplo, POB 254",revisao,
http://www.url.com,http://www.url.com,revisao,
iCalendars,iCalendars,revisao,
iEvents,iEvents,revisao,
login name,Nome de acesso,revisao,
month,mês,revisao,
months,meses,revisao,
new password,Nova senha,revisao,
or,,revisao,
user group,grupo de usuários,revisao,
user name,nome de usuário,revisao,
v1,,revisao,
v2,,revisao,
v3,,revisao,
v4,,revisao,
v5,,revisao,
value:Base,valor: Base,revisao,
whatever@example.com,whatever@example.com,revisao,
your password,sua senha,revisao,
"{{ {'1':'Remin._block','2':'Inv._block','3':'Reimb._block','4':'Debit_block','5':'Sale_block','6':'Purch._block'}[item.blockingSelect] }}","{{{'1': 'Remin._block', '2': 'Inv._block', '3': 'Reimb._block', '4': 'Debit_block', '5': 'Sale_block', ' 6 ':' Purch._block '} [item.blockingSelect]}}",revisao,
